player,squad,league,pos,age,nation,is_world_cup,playing_time_min,gls_per90,ast_per90,xg_per90,npxg_per90,xag_per90,sh_per90,sot_per90,touches_per90,prog_carries_per90,prog_passes_per90,tackles_tkl_per90,int_per90,clr_per90,pass_completion_pct,_match_score,_match_strategy,market_value_eur,market_value_raw,position_detail,age_tm,contract_expires,nationality_tm,image_url,local_image_path,sportsdb_image_url
Erling Haaland,Manchester City,Premier League,FW,24.0,NOR,1,2337.0,0.494,0.11,0.551,0.467,0.283,3.789,1.198,31.431,6.081,3.259,1.133,0.467,0.0,78.5,100.0,full_key,180000000.0,€180.0M,FW,24.0,2025.0,NOR,https://upload.wikimedia.org/wikipedia/commons/4/43/Erling_Haaland_Morocco_v_Norway_7_June_2026-51.jpg,app/static/players/erling_haaland.jpg,https://r2.thesportsdb.com/images/media/player/thumb/bb1agj1727415216.jpg
Kevin De Bruyne,Manchester City,Premier League,MF,33.0,BEL,1,3014.0,0.276,0.457,0.286,0.224,0.24,1.823,0.761,100.68,5.616,9.052,3.278,1.469,1.493,86.7,100.0,full_key,60000000.0,€60.0M,MF,33.0,2028.0,BEL,https://upload.wikimedia.org/wikipedia/commons/4/40/Kevin_De_Bruyne_USMNT_v_Belgium_Mar_28_2026-64_%28cropped%29.jpg,app/static/players/kevin_de_bruyne.jpg,https://r2.thesportsdb.com/images/media/player/thumb/627wh81779038446.jpg
Phil Foden,Manchester City,Premier League,MF,24.0,ENG,1,1269.0,0.35,0.379,0.168,0.15,0.283,1.603,0.582,89.492,7.941,8.74,3.59,2.322,0.094,87.9,100.0,full_key,150000000.0,€150.0M,MF,24.0,2026.0,ENG,https://upload.wikimedia.org/wikipedia/commons/5/53/2023-10-04_Fu%C3%9Fball%2C_M%C3%A4nner%2C_UEFA_Champions_League%2C_RB_Leipzig_-_Manchester_City_FC_1DX_2613%2C_Phil_Foden.jpg,app/static/players/phil_foden.jpg,https://r2.thesportsdb.com/images/media/player/thumb/19o7yc1749157221.jpg
Ruben Dias,Manchester City,Premier League,DF,27.0,POR,1,2968.0,0.0,0.131,0.096,0.0,0.071,0.0,0.0,78.713,2.63,8.445,4.484,2.348,5.571,88.8,100.0,full_key,60000000.0,€60.0M,DF,27.0,2027.0,POR,https://upload.wikimedia.org/wikipedia/commons/9/9a/Portugal_national_football_team_0866_%28R%C3%BAben_Dias%29.jpg,app/static/players/ruben_dias.jpg,https://r2.thesportsdb.com/images/media/player/thumb/9kws2w1684833492.jpg
Manuel Akanji,Manchester City,Premier League,DF,29.0,SUI,1,947.0,0.082,0.076,0.0,0.0,0.095,0.18,0.246,62.758,2.213,6.338,3.471,1.922,4.947,87.5,100.0,full_key,4260000.0,€4.3M,DF,29.0,2026.0,SUI,https://upload.wikimedia.org/wikipedia/commons/b/b3/2023-10-04_Fu%C3%9Fball%2C_M%C3%A4nner%2C_UEFA_Champions_League%2C_RB_Leipzig_-_Manchester_City_FC_1DX_2792_%28Manuel_Akanji%29.jpg,app/static/players/manuel_akanji.jpg,https://r2.thesportsdb.com/images/media/player/thumb/rkw8nb1703327216.jpg
Bernardo Silva,Manchester City,Premier League,MF,30.0,POR,1,1532.0,0.137,0.273,0.119,0.185,0.288,0.707,0.844,77.542,4.583,10.684,2.52,1.559,1.968,83.9,100.0,full_key,13310000.0,€13.3M,MF,30.0,2026.0,POR,https://upload.wikimedia.org/wikipedia/commons/c/cf/Bernardo_Silva_%28Isto_%C3%89_Gozar_Com_Quem_Trabalha%2C_2024%29.png,app/static/players/bernardo_silva.png,https://r2.thesportsdb.com/images/media/player/thumb/n6lcbp1557863742.jpg
Rodri,Manchester City,Premier League,MF,28.0,ESP,1,1771.0,0.203,0.31,0.404,0.0,0.364,1.69,0.759,78.913,6.45,9.251,2.049,1.558,1.42,83.0,100.0,full_key,120000000.0,€120.0M,MF,28.0,2028.0,ESP,https://upload.wikimedia.org/wikipedia/commons/4/41/RODRI_-_SWE_vs_ESP_-_UEFA_EURO_2020_QUALIFIERS_-_2019.10.15_%28cropped%29.jpg,app/static/players/rodri.jpg,https://r2.thesportsdb.com/images/media/player/thumb/r6vlwa1545242094.jpg
Jack Grealish,Manchester City,Premier League,FW,29.0,ENG,1,2737.0,0.572,0.185,0.289,0.302,0.096,2.185,1.071,33.049,3.109,3.412,0.885,0.546,1.587,71.0,100.0,full_key,22360000.0,€22.4M,FW,29.0,2027.0,ENG,https://upload.wikimedia.org/wikipedia/commons/a/a4/ManCity20240722-017_%28cropped%29.jpg,app/static/players/jack_grealish.jpg,https://r2.thesportsdb.com/images/media/player/thumb/ah2exe1771944888.jpg
Matheus Nunes,Manchester City,Premier League,MF,26.0,POR,1,2294.0,0.274,0.394,0.0,0.137,0.261,1.197,0.445,69.178,5.255,8.153,1.52,0.983,0.418,93.7,100.0,full_key,14320000.0,€14.3M,MF,26.0,2027.0,POR,https://upload.wikimedia.org/wikipedia/commons/6/6e/Matheus_Nunes_USMNT_v_Portugal_Mar_31_2026-21_%28cropped%29.jpg,app/static/players/matheus_nunes.jpg,https://r2.thesportsdb.com/images/media/player/thumb/fm3isa1703327534.jpg
Josko Gvardiol,Manchester City,Premier League,DF,22.0,CRO,1,1476.0,0.083,0.112,0.0,0.049,0.079,0.131,0.381,82.784,2.74,8.232,4.409,2.819,6.395,84.4,100.0,full_key,70000000.0,€70.0M,DF,22.0,2028.0,CRO,https://upload.wikimedia.org/wikipedia/commons/6/6a/2023-10-04_Fu%C3%9Fball%2C_M%C3%A4nner%2C_UEFA_Champions_League%2C_RB_Leipzig_-_Manchester_City_FC_1DX_2611_%28Jo%C5%A1ko_Gvardiol%29.jpg,app/static/players/josko_gvardiol.jpg,https://r2.thesportsdb.com/images/media/player/thumb/dku11k1703326585.jpg
